,Candidate,State,District,Office.Type,Primary.Status,Primary.Runoff.Status,Primary..,Race,Veteran.,LGBTQ.,Elected.Official.,Self.Funder.,STEM.,Obama.Alum.,Party.Support.,Emily.Endorsed.,Guns.Sense.Candidate.,Biden.Endorsed.,Warren.Endorsed.,Sanders.Endorsed.,Our.Revolution.Endorsed.,Justice.Dems.Endorsed.,PCCC.Endorsed.,Indivisible.Endorsed.,WFP.Endorsed.,VoteVets.Endorsed.,No.Labels.Support.,Election.Month
Emily Martz,Emily Martz,NY,U.S. House New York District 21,Representative,Lost,None,10.37,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,No,Netural,No,No,Netural,Netural,6
Katie Wilson,Katie Wilson,NY,U.S. House New York District 21,Representative,Lost,None,11.68,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,No,Netural,No,Yes,Netural,Netural,6
Patrick Nelson,Patrick Nelson,NY,U.S. House New York District 21,Representative,Lost,None,9.119999900000002,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Yes,Netural,No,No,Netural,Netural,6
Tedra Cobb,Tedra Cobb,NY,U.S. House New York District 21,Representative,Advanced,None,56.009997999999996,Unknown,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,No,Netural,Yes,No,Netural,Netural,6
Anthony Brindisi,Anthony Brindisi,NY,U.S. House New York District 22,Representative,Advanced,None,100.0,Unknown,No,No,Yes,No,No,No,Yes,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,6
Eddie Sundquist,Eddie Sundquist,NY,U.S. House New York District 23,Representative,Lost,None,6.420000099999999,Unknown,No,Yes,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,6
Ian Golden,Ian Golden,NY,U.S. House New York District 23,Representative,Lost,None,13.44,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Yes,Yes,Netural,Netural,No,Netural,Netural,6
Linda Andrei,Linda Andrei,NY,U.S. House New York District 23,Representative,Lost,None,15.33,Unknown,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,6
Max Della Pia,Max Della Pia,NY,U.S. House New York District 23,Representative,Lost,None,32.400002,Unknown,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,No,Netural,Netural,No,Netural,Netural,6
Tracy Mitrano,Tracy Mitrano,NY,U.S. House New York District 23,Representative,Advanced,None,32.299999,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Yes,Netural,Netural,6
Dana Balter,Dana Balter,NY,U.S. House New York District 24,Representative,Advanced,None,62.380001,Unknown,No,No,No,No,No,No,No,No,Yes,Netural,Netural,Netural,Yes,No,Yes,Yes,Yes,No,Netural,6
Juanita Perez Williams,Juanita Perez Williams,NY,U.S. House New York District 24,Representative,Lost,None,37.23,Nonwhite,Yes,No,No,No,No,No,Yes,Yes,Yes,Netural,Netural,Netural,No,No,No,No,No,Yes,Netural,6
Adam McFadden,Adam McFadden,NY,U.S. House New York District 25,Representative,Lost,None,17.450001,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,6
Joseph Morelle,Joseph Morelle,NY,U.S. House New York District 25,Representative,Advanced,None,45.290001000000004,Unknown,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Yes,Netural,Netural,6
Rachel Barnhart,Rachel Barnhart,NY,U.S. House New York District 25,Representative,Lost,None,19.77,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,6
Robin Wilt,Robin Wilt,NY,U.S. House New York District 25,Representative,Lost,None,17.35,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,6
Nate McMurray,Nate McMurray,NY,U.S. House New York District 27,Representative,Advanced,None,100.0,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,6
Dennis J. Kucinich,Dennis J. Kucinich,OH,Governor of Ohio,Governor,Lost,None,22.98,White,No,No,Yes,No,No,No,Netural,Netural,No,Netural,No,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,5
Joseph Schiavoni,Joseph Schiavoni,OH,Governor of Ohio,Governor,Lost,None,9.1700001,Unknown,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Larry Ealy,Larry Ealy,OH,Governor of Ohio,Governor,Lost,None,1.02,Nonwhite,No,No,No,No,No,No,Netural,Netural,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Paul Ray,Paul Ray,OH,Governor of Ohio,Governor,Lost,None,1.38,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Richard Cordray,Richard Cordray,OH,Governor of Ohio,Governor,Advanced,None,62.16,White,No,No,Yes,No,No,Yes,Netural,Netural,Yes,Netural,Yes,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
William O'Neill,William O'Neill,OH,Governor of Ohio,Governor,Lost,None,3.29,White,Yes,No,Yes,No,No,No,Netural,Netural,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Aftab Pureval,Aftab Pureval,OH,U.S. House Ohio District 1,Representative,Advanced,None,100.0,Nonwhite,No,No,Yes,No,No,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Michael Milisits,Michael Milisits,OH,U.S. House Ohio District 10,Representative,Lost,None,7.400000099999999,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Robert Klepinger,Robert Klepinger,OH,U.S. House Ohio District 10,Representative,Lost,None,25.6,Unknown,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Theresa Gasper,Theresa Gasper,OH,U.S. House Ohio District 10,Representative,Advanced,None,67.019997,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Danny O'Connor,Danny O'Connor,OH,U.S. House Ohio District 12,Representative,Advanced,None,40.939999,Unknown,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,Yes,Netural,Netural,Netural,5
Danny O'Connor,Danny O'Connor,OH,U.S. House Ohio District 12,Representative,Advanced,None,40.52,Unknown,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,Yes,Netural,Netural,Netural,5
Doug Wilson,Doug Wilson,OH,U.S. House Ohio District 12,Representative,Lost,None,3.74,Unknown,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,5
Doug Wilson,Doug Wilson,OH,U.S. House Ohio District 12,Representative,Lost,None,3.9400001000000002,Unknown,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,5
Ed Albertson,Ed Albertson,OH,U.S. House Ohio District 12,Representative,Lost,None,7.860000099999999,Unknown,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,5
Ed Albertson,Ed Albertson,OH,U.S. House Ohio District 12,Representative,Lost,None,8.0799999,Unknown,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,5
Jackie Patton,Jackie Patton,OH,U.S. House Ohio District 12,Representative,Lost,None,14.02,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,5
Jackie Patton,Jackie Patton,OH,U.S. House Ohio District 12,Representative,Lost,None,13.58,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,5
John Peters,John Peters,OH,U.S. House Ohio District 12,Representative,Lost,None,1.49,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,5
John Russell,John Russell,OH,U.S. House Ohio District 12,Representative,Lost,None,16.700001,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Yes,Netural,No,Netural,Netural,Netural,5
John Russell,John Russell,OH,U.S. House Ohio District 12,Representative,Lost,None,16.27,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Yes,Netural,No,Netural,Netural,Netural,5
Zach Scott,Zach Scott,OH,U.S. House Ohio District 12,Representative,Lost,None,16.1,Unknown,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,5
Zach Scott,Zach Scott,OH,U.S. House Ohio District 12,Representative,Lost,None,16.76,Unknown,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,No,Netural,No,Netural,Netural,Netural,5
Betsy Rader,Betsy Rader,OH,U.S. House Ohio District 14,Representative,Advanced,None,100.0,Unknown,No,No,No,No,No,No,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Rick Neal,Rick Neal,OH,U.S. House Ohio District 15,Representative,Advanced,None,63.540001000000004,Unknown,No,Yes,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Rob Jarvis,Rob Jarvis,OH,U.S. House Ohio District 15,Representative,Lost,None,36.459998999999996,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Aaron Godfrey,Aaron Godfrey,OH,U.S. House Ohio District 16,Representative,Lost,None,7.9099998,Unknown,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,5
Grant Goodrich,Grant Goodrich,OH,U.S. House Ohio District 16,Representative,Lost,None,28.059998999999998,Unknown,Yes,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
John Wilson,John Wilson,OH,U.S. House Ohio District 16,Representative,Lost,None,4.48,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Mark Dent,Mark Dent,OH,U.S. House Ohio District 16,Representative,Lost,None,9.380000099999998,Unknown,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Susan Moran Palmer,Susan Moran Palmer,OH,U.S. House Ohio District 16,Representative,Advanced,None,34.630001,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
TJ Mulloy,TJ Mulloy,OH,U.S. House Ohio District 16,Representative,Lost,None,15.54,White,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Janet Everhard,Janet Everhard,OH,U.S. House Ohio District 2,Representative,Lost,None,34.400002,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Jill Schiller,Jill Schiller,OH,U.S. House Ohio District 2,Representative,Advanced,None,54.200001,Unknown,No,No,No,No,No,Yes,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
William Smith,William Smith,OH,U.S. House Ohio District 2,Representative,Lost,None,11.4,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Cody James Slatzer-Rose,Cody James Slatzer-Rose,OH,U.S. House Ohio District 4,Representative,Lost,None,16.15,Unknown,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Janet Garrett,Janet Garrett,OH,U.S. House Ohio District 4,Representative,Advanced,None,83.849998,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
James Neu Jr.,James Neu Jr.,OH,U.S. House Ohio District 5,Representative,Lost,None,26.700001,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
John Michael Galbraith,John Michael Galbraith,OH,U.S. House Ohio District 5,Representative,Advanced,None,73.199997,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Shawna Roberts,Shawna Roberts,OH,U.S. House Ohio District 6,Representative,Advanced,None,74.5,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,5
Werner Lange,Werner Lange,OH,U.S. House Ohio District 6,Representative,Lost,None,25.5,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,5
Ken Harbaugh,Ken Harbaugh,OH,U.S. House Ohio District 7,Representative,Advanced,None,80.199997,Unknown,Yes,No,No,No,No,No,Yes,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,5
Patrick Pikus,Patrick Pikus,OH,U.S. House Ohio District 7,Representative,Lost,None,19.799999,Unknown,No,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,5
Bill Ebben,Bill Ebben,OH,U.S. House Ohio District 8,Representative,Lost,None,12.18,Unknown,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Matthew Guyette,Matthew Guyette,OH,U.S. House Ohio District 8,Representative,Lost,None,13.63,Unknown,No,Yes,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Ted Jones,Ted Jones,OH,U.S. House Ohio District 8,Representative,Lost,None,16.280001000000002,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Vanessa Enoch,Vanessa Enoch,OH,U.S. House Ohio District 8,Representative,Advanced,None,57.91,Nonwhite,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Constance Johnson,Constance Johnson,OK,Governor of Oklahoma,Governor,Lost,None,38.619999,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
Drew Edmondson,Drew Edmondson,OK,Governor of Oklahoma,Governor,Advanced,None,61.380001,White,Yes,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Amanda Douglas,Amanda Douglas,OK,U.S. House Oklahoma District 1,Representative,Advanced,On the Ballot,32.41,Unknown,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
David Matthew Hullum,David Matthew Hullum,OK,U.S. House Oklahoma District 1,Representative,Lost,None,5.02,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Gwendolyn Fields,Gwendolyn Fields,OK,U.S. House Oklahoma District 1,Representative,Lost,None,19.620001000000002,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Mark Keeter,Mark Keeter,OK,U.S. House Oklahoma District 1,Representative,Lost,None,8.46,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Tim Gilpin,Tim Gilpin,OK,U.S. House Oklahoma District 1,Representative,Advanced,On the Ballot,34.48,Unknown,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Clay Padgett,Clay Padgett,OK,U.S. House Oklahoma District 2,Representative,Advanced,On the Ballot,24.23,Unknown,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Elijah McIntosh,Elijah McIntosh,OK,U.S. House Oklahoma District 2,Representative,Lost,None,19.02,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Jason Nichols,Jason Nichols,OK,U.S. House Oklahoma District 2,Representative,Advanced,On the Ballot,37.880001,Nonwhite,No,No,Yes,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Virginia Jenner,Virginia Jenner,OK,U.S. House Oklahoma District 2,Representative,Lost,None,18.860001,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Frankie Robbins,Frankie Robbins,OK,U.S. House Oklahoma District 3,Representative,Advanced,None,64.839996,Unknown,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Murray Thibodeaux,Murray Thibodeaux,OK,U.S. House Oklahoma District 3,Representative,Lost,None,35.16,Unknown,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Fred Gipson,Fred Gipson,OK,U.S. House Oklahoma District 4,Representative,Advanced,On the Ballot,30.360001,Unknown,Yes,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Mallory Varner,Mallory Varner,OK,U.S. House Oklahoma District 4,Representative,Lost,None,18.610001,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Mary Brannon,Mary Brannon,OK,U.S. House Oklahoma District 4,Representative,Advanced,On the Ballot,34.360001000000004,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Roxann Klutts,Roxann Klutts,OK,U.S. House Oklahoma District 4,Representative,Lost,None,16.67,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Eddie Porter,Eddie Porter,OK,U.S. House Oklahoma District 5,Representative,Lost,None,10.63,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Elysabeth Britt,Elysabeth Britt,OK,U.S. House Oklahoma District 5,Representative,Lost,None,13.51,Unknown,Yes,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Kendra Horn,Kendra Horn,OK,U.S. House Oklahoma District 5,Representative,Advanced,On the Ballot,43.84,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Leona Kelley-Leonard,Leona Kelley-Leonard,OK,U.S. House Oklahoma District 5,Representative,Lost,None,8.4200001,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Tom Guild,Tom Guild,OK,U.S. House Oklahoma District 5,Representative,Advanced,On the Ballot,17.91,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Tyson Todd Meade,Tyson Todd Meade,OK,U.S. House Oklahoma District 5,Representative,Lost,None,5.6900001,Unknown,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Eric Burnette,Eric Burnette,OR,U.S. House Oregon District 2,Representative,Lost,None,4.619999900000001,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,5
Jamie McLeod-Skinner,Jamie McLeod-Skinner,OR,U.S. House Oregon District 2,Representative,Advanced,None,42.82,White,No,Yes,Yes,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,5
Jennifer Neahring,Jennifer Neahring,OR,U.S. House Oregon District 2,Representative,Lost,None,23.68,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Jim Crary,Jim Crary,OR,U.S. House Oregon District 2,Representative,Lost,None,11.44,Unknown,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Michael Byrne,Michael Byrne,OR,U.S. House Oregon District 2,Representative,Lost,None,4.3000002,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Raz Mason,Raz Mason,OR,U.S. House Oregon District 2,Representative,Lost,None,5.3000002,Unknown,Yes,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Timothy White,Timothy White,OR,U.S. House Oregon District 2,Representative,Lost,None,5.8600001,Unknown,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Rachel Reddick,Rachel Reddick,PA,U.S. House Pennsylvania District 1,Representative,Lost,None,35.330002,White,Yes,No,No,No,No,No,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,5
Scott Wallace,Scott Wallace,PA,U.S. House Pennsylvania District 1,Representative,Advanced,None,56.48,White,No,No,No,Yes,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Steve Bacher,Steve Bacher,PA,U.S. House Pennsylvania District 1,Representative,Lost,None,8.1899996,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Alan Howe,Alan Howe,PA,U.S. House Pennsylvania District 10,Representative,Lost,None,10.81,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Eric Ding,Eric Ding,PA,U.S. House Pennsylvania District 10,Representative,Lost,None,17.99,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
George Scott,George Scott,PA,U.S. House Pennsylvania District 10,Representative,Advanced,None,36.330002,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Shavonnia Corbin-Johnson,Shavonnia Corbin-Johnson,PA,U.S. House Pennsylvania District 10,Representative,Lost,None,34.869999,Nonwhite,No,No,No,No,No,Yes,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Jessica King,Jessica King,PA,U.S. House Pennsylvania District 11,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Yes,Netural,Netural,Yes,Netural,Netural,5
Judy Herschel,Judy Herschel,PA,U.S. House Pennsylvania District 12,Representative,Lost,None,49.610001000000004,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Marc Friedenberg,Marc Friedenberg,PA,U.S. House Pennsylvania District 12,Representative,Advanced,None,50.389998999999996,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Brent Ottaway,Brent Ottaway,PA,U.S. House Pennsylvania District 13,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Adam Sedlock,Adam Sedlock,PA,U.S. House Pennsylvania District 14,Representative,Lost,None,23.879998999999998,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Bibiana Boerio,Bibiana Boerio,PA,U.S. House Pennsylvania District 14,Representative,Advanced,None,43.200001,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Robert Solomon,Robert Solomon,PA,U.S. House Pennsylvania District 14,Representative,Lost,None,19.040001,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Tom Prigg,Tom Prigg,PA,U.S. House Pennsylvania District 14,Representative,Lost,None,13.89,White,Yes,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Susan Boser,Susan Boser,PA,U.S. House Pennsylvania District 15,Representative,Advanced,None,74.559998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Wade Jodun,Wade Jodun,PA,U.S. House Pennsylvania District 15,Representative,Lost,None,25.440001000000002,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Chris Rieger,Chris Rieger,PA,U.S. House Pennsylvania District 16,Representative,Lost,None,24.92,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Robert Multari,Robert Multari,PA,U.S. House Pennsylvania District 16,Representative,Lost,None,15.11,Unknown,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Ronald DiNicola,Ronald DiNicola,PA,U.S. House Pennsylvania District 16,Representative,Advanced,None,59.970001,Unknown,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Joe Hoeffel,Joe Hoeffel,PA,U.S. House Pennsylvania District 4,Representative,Lost,None,10.96,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
